Test00, Exch0Lit, 100.225,92,1,AAAA,AA, {'party2': 'B02', 'party1': 'S04', 'price': 92, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.22500000000566, 'type': 'Trade'}
Test64, Exch0Lit, 100.55,61,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S17', 'price': 61, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test64, Exch0Lit, 100.575,85,1,AAA,MLOFI, {'party2': 'B11', 'party1': 'S04', 'price': 85, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.57500000000574, 'type': 'Trade'}
Test64, Exch0Lit, 100.6,88,1,AAAA,MLOFI, {'party2': 'B08', 'party1': 'S14', 'price': 88, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.60000000000575, 'type': 'Trade'}
Test64, Exch0Lit, 100.625,116,1,AAAA,AA, {'party2': 'B05', 'party1': 'S05', 'price': 116, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.62500000000576, 'type': 'Trade'}
Test64, Exch0Lit, 100.65,150,1,AAA,AA, {'party2': 'B02', 'party1': 'S07', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.65000000000576, 'type': 'Trade'}
Test64, Exch0Lit, 100.8,86,1,AAAA,AA, {'party2': 'B14', 'party1': 'S03', 'price': 86, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8000000000058, 'type': 'Trade'}
Test64, Exch0Lit, 101.275,143,1,AAAA,AA, {'party2': 'B13', 'party1': 'S15', 'price': 143, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.2750000000059, 'type': 'Trade'}
Test64, Exch0Lit, 101.425,145,1,AAAA,AA, {'party2': 'B07', 'party1': 'S12', 'price': 145, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.42500000000594, 'type': 'Trade'}
Test64, Exch0Lit, 101.5,145,1,AAAA,AA, {'party2': 'B07', 'party1': 'S02', 'price': 145, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.50000000000595, 'type': 'Trade'}
Test64, Exch0Lit, 102.475,147,1,AAA,MLOFI, {'party2': 'B03', 'party1': 'S13', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.47500000000618, 'type': 'Trade'}
Test64, Exch0Lit, 102.95,146,1,AAA,MLOFI, {'party2': 'B01', 'party1': 'S06', 'price': 146, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.95000000000628, 'type': 'Trade'}
Test64, Exch0Lit, 103.1,148,1,AAA,MLOFI, {'party2': 'B19', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.10000000000632, 'type': 'Trade'}
Test64, Exch0Lit, 105.825,148,1,AAAA,MLOFI, {'party2': 'B08', 'party1': 'S08', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.82500000000694, 'type': 'Trade'}
Test64, Exch0Lit, 107.1,148,1,AAAA,MLOFI, {'party2': 'B05', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 107.10000000000723, 'type': 'Trade'}
Test64, Exch0Lit, 108.0,149,1,AAAA,MLOFI, {'party2': 'B05', 'party1': 'S00', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 108.00000000000743, 'type': 'Trade'}
Test64, Exch0Lit, 109.875,148,1,AAAA,MLOFI, {'party2': 'B14', 'party1': 'S19', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 109.87500000000786, 'type': 'Trade'}
Test65, Exch0Lit, 100.825,148,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8250000000058, 'type': 'Trade'}
Test65, Exch0Lit, 100.875,150,1,AAA,MLOFI, {'party2': 'B01', 'party1': 'S08', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.87500000000581, 'type': 'Trade'}
Test65, Exch0Lit, 101.125,148,1,AAAA,AA, {'party2': 'B11', 'party1': 'S14', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.12500000000587, 'type': 'Trade'}
Test65, Exch0Lit, 101.15,148,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S17', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.15000000000587, 'type': 'Trade'}
Test65, Exch0Lit, 101.2,148,1,AAAA,AA, {'party2': 'B11', 'party1': 'S12', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.20000000000589, 'type': 'Trade'}
Test65, Exch0Lit, 101.275,148,1,AAAA,AA, {'party2': 'B11', 'party1': 'S11', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.2750000000059, 'type': 'Trade'}
Test65, Exch0Lit, 101.3,148,1,AAAA,AA, {'party2': 'B11', 'party1': 'S05', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.30000000000591, 'type': 'Trade'}
Test65, Exch0Lit, 101.35,148,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S00', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.35000000000592, 'type': 'Trade'}
Test65, Exch0Lit, 101.5,148,1,AAAA,AA, {'party2': 'B00', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.50000000000595, 'type': 'Trade'}
Test65, Exch0Lit, 101.525,148,1,AAAA,AA, {'party2': 'B00', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.52500000000596, 'type': 'Trade'}
Test65, Exch0Lit, 101.775,148,1,AAAA,AA, {'party2': 'B00', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.77500000000602, 'type': 'Trade'}
Test65, Exch0Lit, 101.825,148,1,AAAA,AA, {'party2': 'B00', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.82500000000603, 'type': 'Trade'}
Test65, Exch0Lit, 101.9,148,1,AAAA,AA, {'party2': 'B00', 'party1': 'S19', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.90000000000605, 'type': 'Trade'}
Test65, Exch0Lit, 101.95,148,1,AAAA,MLOFI, {'party2': 'B00', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.95000000000606, 'type': 'Trade'}
Test65, Exch0Lit, 102.075,148,1,AAAA,AA, {'party2': 'B00', 'party1': 'S06', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.07500000000609, 'type': 'Trade'}
Test65, Exch0Lit, 102.125,148,1,AAAA,MLOFI, {'party2': 'B00', 'party1': 'S02', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.1250000000061, 'type': 'Trade'}
Test65, Exch0Lit, 102.65,149,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S15', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.65000000000622, 'type': 'Trade'}
Test65, Exch0Lit, 102.825,148,1,AAAA,MLOFI, {'party2': 'B00', 'party1': 'S03', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.82500000000626, 'type': 'Trade'}
Test65, Exch0Lit, 103.875,149,1,AAA,MLOFI, {'party2': 'B19', 'party1': 'S04', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.8750000000065, 'type': 'Trade'}
Test65, Exch0Lit, 104.675,149,1,AAAA,MLOFI, {'party2': 'B02', 'party1': 'S01', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.67500000000668, 'type': 'Trade'}
Test66, Exch0Lit, 100.225,126,1,AAA,AA, {'party2': 'B19', 'party1': 'S09', 'price': 126, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.22500000000566, 'type': 'Trade'}
Test66, Exch0Lit, 100.3,142,1,AAA,AA, {'party2': 'B15', 'party1': 'S00', 'price': 142, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test66, Exch0Lit, 100.35,142,1,AAAA,AA, {'party2': 'B18', 'party1': 'S12', 'price': 142, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.35000000000569, 'type': 'Trade'}
Test66, Exch0Lit, 100.5,150,1,AAA,AA, {'party2': 'B08', 'party1': 'S11', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test66, Exch0Lit, 100.65,142,1,AAA,AA, {'party2': 'B07', 'party1': 'S14', 'price': 142, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.65000000000576, 'type': 'Trade'}
Test66, Exch0Lit, 100.875,144,1,AAA,AA, {'party2': 'B02', 'party1': 'S03', 'price': 144, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.87500000000581, 'type': 'Trade'}
Test66, Exch0Lit, 101.125,146,1,AAAA,AA, {'party2': 'B05', 'party1': 'S10', 'price': 146, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.12500000000587, 'type': 'Trade'}
Test66, Exch0Lit, 101.375,148,1,AAAA,AA, {'party2': 'B10', 'party1': 'S19', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.37500000000593, 'type': 'Trade'}
Test66, Exch0Lit, 101.925,148,1,AAA,AA, {'party2': 'B17', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.92500000000605, 'type': 'Trade'}
Test66, Exch0Lit, 102.675,148,1,AAAA,AA, {'party2': 'B04', 'party1': 'S15', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.67500000000622, 'type': 'Trade'}
Test66, Exch0Lit, 102.925,149,1,AAAA,MLOFI, {'party2': 'B05', 'party1': 'S04', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.92500000000628, 'type': 'Trade'}
Test66, Exch0Lit, 102.925,149,1,AAAA,MLOFI, {'party2': 'B05', 'party1': 'S06', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.92500000000628, 'type': 'Trade'}
Test66, Exch0Lit, 102.975,148,1,AAAA,MLOFI, {'party2': 'B04', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.97500000000629, 'type': 'Trade'}
Test66, Exch0Lit, 103.175,148,1,AAAA,MLOFI, {'party2': 'B04', 'party1': 'S08', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.17500000000634, 'type': 'Trade'}
Test66, Exch0Lit, 103.225,148,1,AAAA,MLOFI, {'party2': 'B04', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.22500000000635, 'type': 'Trade'}
Test66, Exch0Lit, 103.35,148,1,AAAA,MLOFI, {'party2': 'B13', 'party1': 'S02', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.35000000000637, 'type': 'Trade'}
Test66, Exch0Lit, 103.525,148,1,AAAA,MLOFI, {'party2': 'B13', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.52500000000641, 'type': 'Trade'}
Test66, Exch0Lit, 103.65,148,1,AAAA,MLOFI, {'party2': 'B13', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.65000000000644, 'type': 'Trade'}
Test66, Exch0Lit, 104.525,148,1,AAAA,MLOFI, {'party2': 'B16', 'party1': 'S05', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.52500000000664, 'type': 'Trade'}
Test66, Exch0Lit, 105.775,148,1,AAAA,MLOFI, {'party2': 'B00', 'party1': 'S17', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.77500000000693, 'type': 'Trade'}
Test67, Exch0Lit, 100.15,54,1,AAA,MLOFI, {'party2': 'B00', 'party1': 'S05', 'price': 54, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.15000000000565, 'type': 'Trade'}
Test67, Exch0Lit, 100.2,60,1,AAA,MLOFI, {'party2': 'B11', 'party1': 'S06', 'price': 60, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.20000000000566, 'type': 'Trade'}
Test67, Exch0Lit, 100.275,50,1,AAA,MLOFI, {'party2': 'B04', 'party1': 'S02', 'price': 50, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test67, Exch0Lit, 100.3,66,1,AAAA,AA, {'party2': 'B01', 'party1': 'S13', 'price': 66, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test67, Exch0Lit, 100.35,50,1,AAA,MLOFI, {'party2': 'B10', 'party1': 'S10', 'price': 50, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.35000000000569, 'type': 'Trade'}
Test67, Exch0Lit, 100.375,73,1,AAAA,AA, {'party2': 'B03', 'party1': 'S16', 'price': 73, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.3750000000057, 'type': 'Trade'}
Test67, Exch0Lit, 100.425,73,1,AAA,AA, {'party2': 'B06', 'party1': 'S08', 'price': 73, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
Test67, Exch0Lit, 100.475,73,1,AAA,AA, {'party2': 'B09', 'party1': 'S04', 'price': 73, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.47500000000572, 'type': 'Trade'}
Test67, Exch0Lit, 100.5,83,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S12', 'price': 83, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test67, Exch0Lit, 100.525,116,1,AAAA,AA, {'party2': 'B02', 'party1': 'S17', 'price': 116, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.52500000000573, 'type': 'Trade'}
Test67, Exch0Lit, 100.65,132,1,AAAA,AA, {'party2': 'B08', 'party1': 'S00', 'price': 132, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.65000000000576, 'type': 'Trade'}
Test67, Exch0Lit, 100.825,130,1,AAAA,AA, {'party2': 'B16', 'party1': 'S15', 'price': 130, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8250000000058, 'type': 'Trade'}
Test67, Exch0Lit, 100.875,135,1,AAA,AA, {'party2': 'B13', 'party1': 'S03', 'price': 135, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.87500000000581, 'type': 'Trade'}
Test67, Exch0Lit, 101.2,137,1,AAAA,AA, {'party2': 'B14', 'party1': 'S01', 'price': 137, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.20000000000589, 'type': 'Trade'}
Test67, Exch0Lit, 101.425,137,1,AAAA,AA, {'party2': 'B14', 'party1': 'S14', 'price': 137, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.42500000000594, 'type': 'Trade'}
Test67, Exch0Lit, 104.125,148,1,AAA,MLOFI, {'party2': 'B07', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.12500000000655, 'type': 'Trade'}
Test67, Exch0Lit, 104.15,149,1,AAAA,MLOFI, {'party2': 'B01', 'party1': 'S07', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.15000000000656, 'type': 'Trade'}
Test67, Exch0Lit, 105.725,148,1,AAA,MLOFI, {'party2': 'B12', 'party1': 'S19', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.72500000000692, 'type': 'Trade'}
Test67, Exch0Lit, 105.75,149,1,AAAA,MLOFI, {'party2': 'B18', 'party1': 'S09', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.75000000000692, 'type': 'Trade'}
Test67, Exch0Lit, 107.625,148,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S11', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 107.62500000000735, 'type': 'Trade'}
Test68, Exch0Lit, 100.3,92,1,AAA,AA, {'party2': 'B08', 'party1': 'S00', 'price': 92, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test68, Exch0Lit, 100.375,96,1,AAAA,AA, {'party2': 'B10', 'party1': 'S01', 'price': 96, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.3750000000057, 'type': 'Trade'}
Test68, Exch0Lit, 100.425,99,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S09', 'price': 99, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
Test68, Exch0Lit, 100.475,100,1,AAA,AA, {'party2': 'B05', 'party1': 'S02', 'price': 100, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.47500000000572, 'type': 'Trade'}
Test68, Exch0Lit, 100.5,105,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S08', 'price': 105, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test68, Exch0Lit, 100.5,105,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S04', 'price': 105, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test68, Exch0Lit, 100.525,110,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S07', 'price': 110, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.52500000000573, 'type': 'Trade'}
Test68, Exch0Lit, 100.55,116,1,AAAA,AA, {'party2': 'B11', 'party1': 'S14', 'price': 116, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test68, Exch0Lit, 100.575,90,1,AAA,MLOFI, {'party2': 'B15', 'party1': 'S15', 'price': 90, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.57500000000574, 'type': 'Trade'}
Test68, Exch0Lit, 100.6,147,1,AAAA,MLOFI, {'party2': 'B14', 'party1': 'S18', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.60000000000575, 'type': 'Trade'}
Test68, Exch0Lit, 100.725,140,1,AAA,AA, {'party2': 'B04', 'party1': 'S06', 'price': 140, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.72500000000578, 'type': 'Trade'}
Test68, Exch0Lit, 100.95,137,1,AAA,AA, {'party2': 'B13', 'party1': 'S12', 'price': 137, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.95000000000583, 'type': 'Trade'}
Test68, Exch0Lit, 101.375,145,1,AAA,AA, {'party2': 'B07', 'party1': 'S17', 'price': 145, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.37500000000593, 'type': 'Trade'}
Test68, Exch0Lit, 101.775,146,1,AAAA,AA, {'party2': 'B01', 'party1': 'S03', 'price': 146, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.77500000000602, 'type': 'Trade'}
Test68, Exch0Lit, 102.15,148,1,AAA,AA, {'party2': 'B00', 'party1': 'S19', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.1500000000061, 'type': 'Trade'}
Test68, Exch0Lit, 102.975,148,1,AAAA,AA, {'party2': 'B18', 'party1': 'S11', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.97500000000629, 'type': 'Trade'}
Test68, Exch0Lit, 103.175,148,1,AAAA,MLOFI, {'party2': 'B12', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.17500000000634, 'type': 'Trade'}
Test68, Exch0Lit, 103.25,148,1,AAAA,MLOFI, {'party2': 'B12', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.25000000000635, 'type': 'Trade'}
Test68, Exch0Lit, 103.8,148,1,AAAA,MLOFI, {'party2': 'B16', 'party1': 'S05', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.80000000000648, 'type': 'Trade'}
Test68, Exch0Lit, 106.975,149,1,AAAA,MLOFI, {'party2': 'B14', 'party1': 'S13', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 106.9750000000072, 'type': 'Trade'}
Test69, Exch0Lit, 100.3,109,1,AAA,AA, {'party2': 'B02', 'party1': 'S01', 'price': 109, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test69, Exch0Lit, 100.425,109,1,AAAA,AA, {'party2': 'B15', 'party1': 'S16', 'price': 109, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
Test69, Exch0Lit, 100.425,109,1,AAAA,AA, {'party2': 'B15', 'party1': 'S06', 'price': 109, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
Test69, Exch0Lit, 100.5,106,1,AAA,MLOFI, {'party2': 'B12', 'party1': 'S05', 'price': 106, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test69, Exch0Lit, 100.525,110,1,AAA,AA, {'party2': 'B07', 'party1': 'S02', 'price': 110, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.52500000000573, 'type': 'Trade'}
Test69, Exch0Lit, 100.55,114,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S14', 'price': 114, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test69, Exch0Lit, 100.575,106,1,AAA,MLOFI, {'party2': 'B01', 'party1': 'S19', 'price': 106, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.57500000000574, 'type': 'Trade'}
Test69, Exch0Lit, 100.6,126,1,AAA,AA, {'party2': 'B10', 'party1': 'S17', 'price': 126, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.60000000000575, 'type': 'Trade'}
Test69, Exch0Lit, 100.65,150,1,AAAA,AA, {'party2': 'B11', 'party1': 'S13', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.65000000000576, 'type': 'Trade'}
Test69, Exch0Lit, 100.65,150,1,AAAA,MLOFI, {'party2': 'B11', 'party1': 'S07', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.65000000000576, 'type': 'Trade'}
Test69, Exch0Lit, 100.9,137,1,AAAA,AA, {'party2': 'B06', 'party1': 'S12', 'price': 137, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.90000000000582, 'type': 'Trade'}
Test69, Exch0Lit, 101.075,139,1,AAAA,AA, {'party2': 'B11', 'party1': 'S18', 'price': 139, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.07500000000586, 'type': 'Trade'}
Test69, Exch0Lit, 101.2,140,1,AAAA,AA, {'party2': 'B11', 'party1': 'S15', 'price': 140, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.20000000000589, 'type': 'Trade'}
Test69, Exch0Lit, 101.225,140,1,AAAA,AA, {'party2': 'B11', 'party1': 'S03', 'price': 140, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.22500000000589, 'type': 'Trade'}
Test69, Exch0Lit, 102.95,148,1,AAAA,MLOFI, {'party2': 'B00', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.95000000000628, 'type': 'Trade'}
Test69, Exch0Lit, 102.975,148,1,AAAA,MLOFI, {'party2': 'B00', 'party1': 'S04', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.97500000000629, 'type': 'Trade'}
Test69, Exch0Lit, 103.0,149,1,AAA,MLOFI, {'party2': 'B04', 'party1': 'S09', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.0000000000063, 'type': 'Trade'}
Test69, Exch0Lit, 104.7,148,1,AAA,MLOFI, {'party2': 'B17', 'party1': 'S11', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.70000000000668, 'type': 'Trade'}
Test69, Exch0Lit, 105.825,148,1,AAAA,MLOFI, {'party2': 'B18', 'party1': 'S00', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.82500000000694, 'type': 'Trade'}
Test69, Exch0Lit, 105.975,148,1,AAAA,MLOFI, {'party2': 'B08', 'party1': 'S08', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.97500000000697, 'type': 'Trade'}
Test70, Exch0Lit, 100.625,146,1,AAA,MLOFI, {'party2': 'B05', 'party1': 'S12', 'price': 146, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.62500000000576, 'type': 'Trade'}
Test70, Exch0Lit, 100.675,146,1,AAAA,AA, {'party2': 'B18', 'party1': 'S17', 'price': 146, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.67500000000577, 'type': 'Trade'}
Test70, Exch0Lit, 100.675,146,1,AAAA,AA, {'party2': 'B18', 'party1': 'S02', 'price': 146, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.67500000000577, 'type': 'Trade'}
Test70, Exch0Lit, 100.7,150,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S08', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.70000000000577, 'type': 'Trade'}
Test70, Exch0Lit, 100.925,148,1,AAAA,AA, {'party2': 'B10', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.92500000000582, 'type': 'Trade'}
Test70, Exch0Lit, 101.275,148,1,AAA,AA, {'party2': 'B04', 'party1': 'S14', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.2750000000059, 'type': 'Trade'}
Test70, Exch0Lit, 101.3,148,1,AAAA,MLOFI, {'party2': 'B01', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.30000000000591, 'type': 'Trade'}
Test70, Exch0Lit, 101.375,148,1,AAAA,MLOFI, {'party2': 'B01', 'party1': 'S03', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.37500000000593, 'type': 'Trade'}
Test70, Exch0Lit, 101.6,148,1,AAA,MLOFI, {'party2': 'B19', 'party1': 'S19', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.60000000000598, 'type': 'Trade'}
Test70, Exch0Lit, 101.65,148,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.65000000000599, 'type': 'Trade'}
Test70, Exch0Lit, 101.675,148,1,AAAA,AA, {'party2': 'B08', 'party1': 'S11', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.675000000006, 'type': 'Trade'}
Test70, Exch0Lit, 101.7,148,1,AAAA,AA, {'party2': 'B08', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.700000000006, 'type': 'Trade'}
Test70, Exch0Lit, 101.85,150,1,AAA,MLOFI, {'party2': 'B00', 'party1': 'S00', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.85000000000603, 'type': 'Trade'}
